cache,source_file,output,rows_written,rows_expected,columns,sha256
cc_rdos,cc_rdos_tool.xlsx,cc_rdos.parquet,345590,345590,9,c35e348c85cb1047c732a0ec8d905530b267438150efba99f8a407cbbeb5009e
cc_open_age,cc_open_tool.xlsx,cc_open_age.parquet,3129789,3129789,7,d7d8cedea83c51652cb70b0af9a054e9cde22680e143b12fb140e1931400cb24
cc_open_averages,cc_open_tool.xlsx,cc_open_averages.parquet,395534,395534,9,d7d8cedea83c51652cb70b0af9a054e9cde22680e143b12fb140e1931400cb24
cc_waiting_hearing,cc_waiting_hearing_tool.xlsx,cc_waiting_hearing.parquet,4346919,4346919,11,f2729157396b3b359d92db624dfcd7b53713e21fdd25112dc89b79da3092b2bc
cc_timeliness,timeliness_tool_Crown_Court.xlsx,cc_timeliness.parquet,754795,754795,30,879b81f5fb6da552f040df0f204518e86e02e8bef8604ae745e40ac2beb63e35
